# BJD           FLUX       E_FLUX     FLAG  
  8468.287023   1.001877   0.001659   0     
  8468.307836   0.97097    0.001642   0     
  8468.328649   0.855411   0.001584   0     
  8468.349523   0.826677   0.00157    0     
  8468.370336   0.933829   0.001624   0     
  8468.391149   0.854111   0.001586   1     
  8468.412023   0.998329   0.001657   0     
  8468.432836   0.997605   0.001657   0     
  8468.453649   1.002162   0.001658   0     
  8468.474524   1.003623   0.001659   0     
  8468.495337   1.001536   0.001659   0     
  8468.51615    0.99993    0.00166    0     
  8468.537024   0.993112   0.001653   0     
  8468.557837   0.992344   0.001654   0     
  8468.57865    0.985596   0.001651   0     
  8468.599524   0.983604   0.00165    0     
  8468.620337   0.980004   0.001647   0     
  8468.64115    0.972201   0.001644   0     
  8468.662024   0.966888   0.00164    0     
  8468.682837   0.959086   0.001636   0     
  8468.70365    0.949901   0.001633   0     
  8468.724524   0.943704   0.001627   0     
  8468.745337   0.843976   0.001576   0     
  8468.76615    0.677648   0.001484   0     
  8468.787024   0.737787   0.001518   0     
  8468.807837   0.910882   0.001612   0     
  8468.82865    0.948119   0.001629   0     
  8468.849524   0.957348   0.001633   0     
  8468.870337   0.962527   0.001636   0     
  8468.89115    0.967592   0.00164    0     
  8468.912024   0.975681   0.001643   0     
  8468.932837   0.981929   0.001649   0     
  8468.95365    0.98571    0.001646   1     
  8468.974524   0.987828   0.001648   0     
  8468.995337   0.989785   0.001654   0     
  8469.01615    0.995853   0.001651   0     
  8469.037024   0.996681   0.00165    0     
  8469.057837   0.996345   0.001651   0     
  8469.07865    1.011181   0.00166    1     
  8469.099524   0.998053   0.001651   0     
  8469.120398   0.991224   0.001649   0     
  8469.141212   0.995312   0.00165    0     
  8469.162025   0.981792   0.001644   0     
  8469.182899   0.880202   0.00159    0     
  8469.203712   0.822533   0.001559   0     
  8469.224525   0.900636   0.001602   0     
  8469.245399   0.991574   0.001649   0     
  8469.266212   0.997693   0.001649   0     
  8469.287025   0.995855   0.001651   0     
  8469.307899   1.002797   0.001649   0     
  8469.328712   1.004748   0.001651   0     
  8469.349525   1.003377   0.001651   0     
  8469.370399   1.0031     0.001651   0     
  8469.391212   1.003556   0.001649   0     
  8469.412025   0.994294   0.001647   0     
  8469.432899   0.993573   0.001646   0     
  8469.453713   0.990422   0.001643   0     
  8469.474526   0.986112   0.001641   0     
  8469.4954     0.979939   0.001638   0     
  8469.516213   0.975531   0.001636   0     
  8469.537026   0.965559   0.001629   0     
  8469.5579     0.959028   0.001625   0     
  8469.578713   0.952126   0.001623   0     
  8469.599526   0.886546   0.00159    0     
  8469.6204     0.705055   0.001492   0     
  8469.641213   0.702535   0.00149    0     
  8469.662026   0.884314   0.001586   0     
  8469.6829     0.954996   0.001623   0     
  8469.703713   0.960547   0.001626   0     
  8469.724526   0.963097   0.001627   0     
  8469.7454     0.972771   0.001632   0     
  8469.766213   0.982465   0.001636   0     
  8469.787026   0.985123   0.001639   0     
  8469.8079     0.99338    0.001642   0     
  8469.828713   0.995262   0.001642   0     
  8469.849526   0.995811   0.001642   0     
  8469.8704     0.996994   0.001645   0     
  8469.891213   0.996713   0.001645   0     
  8469.912026   1.00263    0.001647   0     
  8469.932901   0.998755   0.001644   0     
  8469.953714   1.002863   0.001646   0     
  8469.974527   1.002185   0.001645   0     
  8469.995401   0.999354   0.001645   0     
  8470.016214   0.995802   0.001642   0     
  8470.037027   0.912226   0.0016     0     
  8470.057901   0.826914   0.001556   0     
  8470.078714   0.875538   0.00158    0     
  8470.099527   0.984789   0.001637   0     
  8470.120401   0.999324   0.001643   0     
  8470.141214   1.001298   0.001645   0     
  8470.162027   1.002985   0.001645   0     
  8470.182901   1.002048   0.001645   0     
  8470.203714   1.003683   0.001646   0     
  8470.224527   1.00308    0.001645   0     
  8470.245402   1.004786   0.001645   0     
  8470.266215   1.000829   0.001644   0     
  8470.287028   0.995157   0.001642   0     
  8470.307902   0.993727   0.00164    0     
  8470.328715   0.983745   0.001635   0     
  8470.349528   0.976856   0.001631   0     
  8470.370402   0.972518   0.00163    0     
  8470.391215   0.968364   0.001626   0     
  8470.412028   0.961586   0.001624   0     
  8470.432902   0.956083   0.00162    0     
  8470.453715   0.921356   0.001603   0     
  8470.474528   0.741139   0.001508   0     
  8470.495403   0.675467   0.001473   0     
  8470.516216   0.842835   0.001562   0     
  8470.537029   0.951416   0.001618   0     
  8470.557903   0.959038   0.001623   0     
  8470.578716   0.962569   0.001623   0     
  8470.599529   0.973315   0.001628   0     
  8470.620403   0.9771     0.001631   0     
  8470.641216   0.982215   0.001634   0     
  8470.662029   0.986771   0.001635   0     
  8470.682903   0.99102    0.001637   0     
  8470.703716   0.995786   0.001641   0     
  8470.724529   1.000643   0.001642   0     
  8470.745403   0.999185   0.001641   0     
  8470.766216   1.001762   0.001642   0     
  8470.787029   0.99853    0.001641   0     
  8470.807903   1.004259   0.001643   0     
  8470.828716   0.997019   0.001641   0     
  8470.849529   1.000992   0.001643   0     
  8470.870404   0.996734   0.00164    0     
  8470.891217   0.938322   0.00161    0     
  8470.91203    0.835179   0.001558   0     
  8470.932904   0.856007   0.001567   0     
  8470.953717   0.964957   0.001623   0     
  8470.97453    0.996173   0.001639   0     
  8470.995404   1.001371   0.001643   0     
  8471.016217   1.000695   0.001642   0     
  8471.03703    1.003497   0.001645   0     
  8471.057904   1.003983   0.001643   0     
  8471.078717   1.004939   0.001643   0     
  8471.09953    1.001082   0.00164    0     
  8471.120404   1.003823   0.001645   0     
  8471.141218   1.005871   0.001643   0     
  8471.162031   0.993606   0.001638   0     
  8471.182905   0.993963   0.001637   0     
  8471.203718   0.982131   0.001632   0     
  8471.224531   0.978294   0.001633   0     
  8471.245405   0.970199   0.001627   0     
  8471.266218   0.960469   0.001621   0     
  8471.287031   0.956086   0.001618   0     
  8471.307905   0.940399   0.00161    0     
  8471.328718   0.785826   0.001531   0     
  8471.349532   0.667744   0.001465   0     
  8471.370406   0.79656    0.001537   0     
  8471.391219   0.938255   0.001614   0     
  8471.412032   0.957693   0.001621   0     
  8471.432906   0.966557   0.001623   0     
  8471.453719   0.968105   0.001625   0     
  8471.474532   0.973132   0.001628   0     
  8471.495406   0.978954   0.001629   0     
  8471.516219   0.841686   0.001561   1     
  8471.537032   0.982234   0.001628   1     
  8471.557906   0.989235   0.001633   0     
  8471.578719   0.996121   0.001637   0     
  8471.599533   0.99631    0.001637   1     
  8471.620407   0.994947   0.001635   0     
  8471.64122    0.997422   0.001639   1     
  8471.662033   0.996301   0.001639   1     
  8471.682907   0.996229   0.001637   1     
  8471.70372    0.992287   0.001636   0     
  8471.724533   0.99835    0.00164    0     
  8471.745346   0.957594   0.00162    0     
  8471.766159   0.848068   0.001561   0     
  8471.787033   0.8338     0.001555   0     
  8471.807846   0.943597   0.001609   1     
  8471.828659   0.99722    0.001639   0     
  8471.849533   0.998837   0.001642   0     
  8471.870346   0.994639   0.001638   0     
  8471.89116    0.998825   0.00164    0     
  8471.912034   0.998324   0.001638   0     
